中文,繁體,英文,拼音,领域,适用法域,来源地区,类型,来源语境,学习注释,来源记录,条目ID,数据许可,译文审核,中文释义,译法说明,法律依据
一般保证,一般保證,general guarantee,yi4 ban1 bao3 zheng4,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,原则上保证人享有先诉抗辩，具体例外包括破产受理、书面放弃等条文情形。,oll-cn-core:cn-general-guarantee,cn-general-guarantee,CC-BY-4.0,project_authored,约定在债务人不能履行债务时，由保证人承担责任的保证方式。,项目释译，非官方译文；general 是本法保证方式名称，不表示责任无限。,中华人民共和国民法典（2020） 第687条 https://www.court.gov.cn/zixun/xiangqing/233181.html
不可抗力,不可抗力,force majeure,bu4 ke3 kang4 li4,"civil,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,合同责任是否免除取决于其影响；迟延履行后发生不可抗力的，不免除相应违约责任。,oll-cn-core:cn-force-majeure,cn-force-majeure,CC-BY-4.0,project_authored,不能预见、不能避免且不能克服的客观情况。,项目释译，非官方译文；不是所有困难、成本增加或不可控事件都当然满足本定义。,"中华人民共和国民法典（2020） 第180,590条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
不当得利,不當得利,unjust enrichment,bu4 dang4 de2 li4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,受损失者可请求返还不当利益；不当并不必然等于故意违法。,oll-cn-core:cn-unjust-enrichment,cn-unjust-enrichment,CC-BY-4.0,project_authored,没有法律根据取得利益，并使他人受到损失的情形。,项目释译，非官方译文；按所引中国法条理解，不能直接套用其他法域的全部构成要件。,中华人民共和国民法典（2020） 第122条 https://www.court.gov.cn/zixun/xiangqing/233181.html
个人信息,個人信息,personal information,ge4 ren2 xin4 xi1,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,个人信息处理涵盖收集、存储、使用、加工、传输、提供、公开和删除等活动。,oll-cn-core:cn-personal-information,cn-personal-information,CC-BY-4.0,project_authored,以电子或其他方式记录、与已识别或可识别自然人有关的各种信息，不包括匿名化后的信息。,项目释译，非官方译文；采用本法 personal information 语境，不默认与其他法域 personal data 的边界完全相同。,中华人民共和国个人信息保护法（2021） 第4条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
个人信息保护影响评估,個人信息保護影響評估,personal information protection impact assessment,ge4 ren2 xin4 xi1 bao3 hu4 ying3 xiang3 ping2 gu1,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,第五十五条列举委托处理、公开、向境外提供等触发情形，应逐项核对。,oll-cn-core:cn-pipia,cn-pipia,CC-BY-4.0,project_authored,在敏感信息、自动化决策等法定高影响处理活动前开展并记录的评估。,项目释译，非官方译文；本库可读英文保留 personal information protection，不把其他法域缩写制度直接移入。,中华人民共和国个人信息保护法（2021） 第55条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
个人信息删除权,個人信息刪除權,right to erasure of personal information,ge4 ren2 xin4 xi1 shan1 chu2 quan2,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,法定保存期未届满或技术上难以删除时，处理应限制于存储及必要安全保护措施。,oll-cn-core:cn-information-erasure,cn-information-erasure,CC-BY-4.0,project_authored,符合法定删除情形而处理者未主动删除时，个人请求删除其信息的权利。,项目释译，非官方译文；不是在任何情形下都能立即彻底删除的无限制权利。,中华人民共和国个人信息保护法（2021） 第47条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
个人信息处理同意,個人信息處理同意,consent to personal information processing,ge4 ren2 xin4 xi1 chu3 li3 tong2 yi4,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,同意是处理依据之一；第十三条还规定履行合同、法定义务等其他情形。,oll-cn-core:cn-consent-processing,cn-consent-processing,CC-BY-4.0,project_authored,个人在充分知情前提下自愿、明确作出的个人信息处理同意。,项目释译，非官方译文；不要表述为一切处理活动唯一的法律依据。,"中华人民共和国个人信息保护法（2021） 第13,14条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm"
个人信息处理者,個人信息處理者,personal information handler,ge4 ren2 xin4 xi1 chu3 li3 zhe3,privacy,CN,INTERNATIONAL,role,中华人民共和国个人信息保护法（2021）,关键在自主决定目的和方式；不能仅凭是否实际操作数据判断身份。,oll-cn-core:cn-information-handler,cn-information-handler,CC-BY-4.0,project_authored,在个人信息处理活动中自主决定处理目的和处理方式的组织或个人。,项目释译，非官方译文；不要将本法处理者直接等同 GDPR 的 processor。,中华人民共和国个人信息保护法（2021） 第73条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
个人信息更正权,個人信息更正權,right to rectification of personal information,ge4 ren2 xin4 xi1 geng1 zheng4 quan2,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,处理者应核实并及时更正、补充；本权利针对信息准确性和完整性。,oll-cn-core:cn-information-correction,cn-information-correction,CC-BY-4.0,project_authored,个人发现信息不准确或不完整时，请求处理者更正、补充的权利。,项目释译，非官方译文；rectification 与删除权分别列示。,中华人民共和国个人信息保护法（2021） 第46条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
书面劳动合同,書面勞動合同,written employment contract,shu1 mian4 lao2 dong4 he2 tong2,employment,CN,INTERNATIONAL,document,中华人民共和国劳动合同法（2012修正）,建立劳动关系原则上应订立书面劳动合同；已实际用工但未同时订立的，应当自用工之日起一个月内订立。,oll-cn-admin-labor:cn-labor-written-contract,cn-labor-written-contract,CC-BY-4.0,project_authored,用人单位与劳动者以书面形式订立的劳动合同。,项目释译，非官方译文；employment contract 在本项目中对应劳动合同，避免与一般 service contract 混同。,中华人民共和国劳动合同法（2012修正） 第10条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
